size_bytes,bw_peak_MBps,bw_avg_MBps
2,0.12,0.12
4,0.25,0.25
8,0.52,0.52
16,1.02,1.02
32,2.08,2.08
64,4.14,4.14
128,8.6,8.6
256,18.52,18.09
512,44.88,40.24
1024,96.77,75.88
2048,88.69,88.69
4096,105.29,98.78
8192,117.93,117.93
16384,135.15,131.63
32768,414.47,270.51
65536,654.15,204.51
131072,734.48,509.66
262144,680.34,309.31
524288,307.53,171.85
1048576,141.16,138.33
2097152,137.66,137.66
4194304,154.83,154.83
8388608,137.32,137.32
