size_bytes,latency_us
1,21.45
2,21.01
4,21.29
8,21.38
16,20.86
32,22.62
64,21.89
128,22.7
256,23.91
512,21.0
1024,21.82
2048,29.29
4096,29.23
8192,29.94
16384,31.25
32768,35.79
65536,86.88
131072,96.51
262144,136.85
524288,181.28
1048576,259.14
2097152,465.44
4194304,937.91
